,Unnamed: 0,id_cliente,nome,sobrenome,sexo,cpf,grau_instrucao,uf,cep,idade,Unnamed: 0.1
0,0,-2277688752767914529,ADEILDO,GRIFFO ZUCOLOTO,M,36961701868x ,ensino medio completo,SP,18027-003,52.1019710377276,
1,1,4556617275936297101,ADENIR,MINIGUITE CALIMAM,M,32070558690 ,fundamental incompleto,MG,30478-805,41.94626786281368,
2,2,3164239258489475312,ABDAO,MONTOAN MANFREDO,M,32430214130 ,superior completo,MS,79516-704,32.62646586693969,
3,3,169897505787219649,ADENILZA,DE AUGUSTINHO PERREIRA,F,31536772399 ,fundamental completo,CE,62225-485,31.90414763645453,
4,4,4561574483864137069,ADELAR,FORAFO VENTURIM,F,31186946709 ,ensino medio completo,ES,29424-400,34.5978571851802,
5,5,9147537143959609754,ADENISIA,URBINO VILLARES,F,32944397923 ,fundamental incompleto,PR,83312-373,34.66363045336676,
6,6,-4880938232302194481,ABDENOR,VICENTE CORRADI,M,31602752648 ,fundamental incompleto,MG,38780-598,29.821458212761016,
7,7,7964737035523930128,ADENEVALDO,MADUREIRA BEZERRA,M,37789177907 ,fundamental incompleto,SC,89644-659,41.2516548284371,
8,8,1429925162881182877,ADECIO,ZANARDO GAZOLA,M,39727818307 ,sem instrucao,CE,60517-681,36.6825708892475,
9,9,-2277688752767914529,ADEILDO,GRIFFO ZUCOLOTO,M,36961701868x ,ensino medio completo,SP,18027-003,52.1019710377276,
0,0,2290759299878868555,ADENILDO,DE ANGELI VAZ,1,35002376223,fundamental incompleto,AP,68919-222,"49,15632079977337",75.0
1,1,-3269762193164997212,ABENER,ONHAS CARNIELLE,1,33517721905,fundamental incompleto,PR,87095-016,39.88335082397495,76.0
2,2,-8382370859408956456,ADERCIO,BINELLE MODESTO,1,36977297646,ensino medio completo,MG,39522-968,26.381274868394836,98.0
3,3,137793451779496652,ADEBAL,PERIM CARMINATE,1,33398341217,sem instrucao,RO,76868-262,29.02143703280228,44.0
4,4,730154917193727541,ADENILDE,CANZIAN SA,0,31812799276,ensino medio completo,RO,76993-333,41.85991758501277,85.0
5,5,6272718644984366188,ADENOR,MENEGARDO ROMANINI,1,37434857617,superior completo,MG,36915-397,22.45518992957501,96.0
6,6,4561574483864137069,ADELAR,FORAFO VENTURIM,0,31186946709,ensino medio completo,ES,29424-400,34.5978571851802,53.0
7,7,-2631747700281797797,ADENICIO,PALERMO KRISTIANSEN,1,33234707960,fundamental completo,PR,83194-863,51.832149050490905,83.0
8,8,1459565996588960220,ABDIEL,MONTOAN AVELEDA,1,34112721633,fundamental completo,MG,39563-419,28.23478700099581,31.0
9,9,-6736092020360466518,ABDERMAN,PALERMO SOELLA,1,38193893000,fundamental incompleto,RS,99570-792,28.810644667255392,27.0
